,Organisatie,Functie,persnr,Kalenderjaar,maand,Dienstverband,Onderwijskwalificatie,fte,kwartaal,Datum
15638,FMG,Docent 2,118909312181481271,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.2,Q1,2022 Q1
15639,FMG,Docent 2,118909312181481271,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.2,Q2,2022 Q2
15640,FMG,Docent 2,118909312181481271,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.2,Q2,2022 Q2
15641,FMG,Docent 2,118909312181481271,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.2,Q2,2022 Q2
15642,FMG,Docent 2,118909312181481271,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.2,Q3,2022 Q3
15643,FMG,Docent 2,118909312181481271,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.2,Q3,2022 Q3
15644,FMG,Docent 2,118909312181481271,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.2,Q3,2022 Q3
15645,FMG,Docent 2,118909312181481271,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),0.2,Q4,2022 Q4
15646,FMG,Docent 2,118909312181481271,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),0.2,Q4,2022 Q4
17532,FMG,Docent 3,2397147347064673705,2020,1,Vast,Seniorkwalificatie Onderwijs (SKO),0.85529,Q1,2020 Q1
17533,FMG,Docent 3,2397147347064673705,2020,2,Vast,Seniorkwalificatie Onderwijs (SKO),0.5789,Q1,2020 Q1
17534,FMG,Docent 3,2397147347064673705,2020,3,Vast,Seniorkwalificatie Onderwijs (SKO),0.5789,Q1,2020 Q1
17535,FMG,Docent 3,2397147347064673705,2020,4,Vast,Seniorkwalificatie Onderwijs (SKO),0.5789,Q2,2020 Q2
17536,FMG,Docent 3,2397147347064673705,2020,5,Vast,Seniorkwalificatie Onderwijs (SKO),0.5789,Q2,2020 Q2
17537,FMG,Docent 3,2397147347064673705,2020,6,Vast,Seniorkwalificatie Onderwijs (SKO),0.5789,Q2,2020 Q2
17538,FMG,Docent 3,2397147347064673705,2020,7,Vast,Seniorkwalificatie Onderwijs (SKO),0.5789,Q3,2020 Q3
17539,FMG,Docent 3,2397147347064673705,2020,8,Vast,Seniorkwalificatie Onderwijs (SKO),0.5789,Q3,2020 Q3
17540,FMG,Docent 3,2397147347064673705,2020,9,Vast,Seniorkwalificatie Onderwijs (SKO),0.5789,Q3,2020 Q3
17541,FMG,Docent 3,2397147347064673705,2020,10,Vast,Seniorkwalificatie Onderwijs (SKO),0.7789,Q4,2020 Q4
17542,FMG,Docent 3,2397147347064673705,2020,11,Vast,Seniorkwalificatie Onderwijs (SKO),0.7789,Q4,2020 Q4
17543,FMG,Docent 3,2397147347064673705,2020,12,Vast,Seniorkwalificatie Onderwijs (SKO),0.7789,Q4,2020 Q4
17544,FMG,Docent 3,2397147347064673705,2021,1,Vast,Seniorkwalificatie Onderwijs (SKO),0.7788999999999999,Q1,2021 Q1
17545,FMG,Docent 3,2397147347064673705,2021,2,Vast,Seniorkwalificatie Onderwijs (SKO),0.75,Q1,2021 Q1
17546,FMG,Docent 3,2397147347064673705,2021,3,Vast,Seniorkwalificatie Onderwijs (SKO),0.75,Q1,2021 Q1
17547,FMG,Docent 3,2397147347064673705,2021,4,Vast,Seniorkwalificatie Onderwijs (SKO),0.75,Q2,2021 Q2
17548,FMG,Docent 3,2397147347064673705,2021,5,Vast,Seniorkwalificatie Onderwijs (SKO),0.75,Q2,2021 Q2
17549,FMG,Docent 3,2397147347064673705,2021,6,Vast,Seniorkwalificatie Onderwijs (SKO),0.75,Q2,2021 Q2
17550,FMG,Docent 3,2397147347064673705,2021,7,Vast,Seniorkwalificatie Onderwijs (SKO),0.75,Q3,2021 Q3
17551,FMG,Docent 3,2397147347064673705,2021,8,Vast,Seniorkwalificatie Onderwijs (SKO),0.75,Q3,2021 Q3
17552,FMG,Docent 3,2397147347064673705,2021,9,Vast,Seniorkwalificatie Onderwijs (SKO),0.75,Q3,2021 Q3
17553,FMG,Docent 3,2397147347064673705,2021,10,Vast,Seniorkwalificatie Onderwijs (SKO),0.75,Q4,2021 Q4
17554,FMG,Docent 3,2397147347064673705,2021,11,Vast,Seniorkwalificatie Onderwijs (SKO),0.75,Q4,2021 Q4
17555,FMG,Docent 3,2397147347064673705,2021,12,Vast,Seniorkwalificatie Onderwijs (SKO),0.75,Q4,2021 Q4
17556,FMG,Docent 3,2397147347064673705,2022,1,Vast,Seniorkwalificatie Onderwijs (SKO),0.75,Q1,2022 Q1
17557,FMG,Docent 3,2397147347064673705,2022,2,Vast,Seniorkwalificatie Onderwijs (SKO),0.75,Q1,2022 Q1
17558,FMG,Docent 3,2397147347064673705,2022,3,Vast,Seniorkwalificatie Onderwijs (SKO),0.75,Q1,2022 Q1
17559,FMG,Docent 3,2397147347064673705,2022,4,Vast,Seniorkwalificatie Onderwijs (SKO),0.75,Q2,2022 Q2
17560,FMG,Docent 3,2397147347064673705,2022,5,Vast,Seniorkwalificatie Onderwijs (SKO),0.75,Q2,2022 Q2
17561,FMG,Docent 3,2397147347064673705,2022,6,Vast,Seniorkwalificatie Onderwijs (SKO),0.75,Q2,2022 Q2
17562,FMG,Docent 3,2397147347064673705,2022,7,Vast,Seniorkwalificatie Onderwijs (SKO),0.75,Q3,2022 Q3
17563,FMG,Docent 3,2397147347064673705,2022,8,Vast,Seniorkwalificatie Onderwijs (SKO),0.75,Q3,2022 Q3
17564,FMG,Docent 3,2397147347064673705,2022,9,Vast,Seniorkwalificatie Onderwijs (SKO),0.75,Q3,2022 Q3
17565,FMG,Docent 3,2397147347064673705,2022,10,Vast,Seniorkwalificatie Onderwijs (SKO),0.75,Q4,2022 Q4
17566,FMG,Docent 3,2397147347064673705,2022,11,Vast,Seniorkwalificatie Onderwijs (SKO),0.75,Q4,2022 Q4
17568,FMG,Docent 3,-4140177497191524033,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q1,2020 Q1
17569,FMG,Docent 3,-4140177497191524033,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q1,2020 Q1
17570,FMG,Docent 3,-4140177497191524033,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q1,2020 Q1
17571,FMG,Docent 3,-4140177497191524033,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q2,2020 Q2
17572,FMG,Docent 3,-4140177497191524033,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q2,2020 Q2
17573,FMG,Docent 3,-4140177497191524033,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q2,2020 Q2
17574,FMG,Docent 3,-4140177497191524033,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q3,2020 Q3
17575,FMG,Docent 3,-4140177497191524033,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q3,2020 Q3
17576,FMG,Docent 3,-4140177497191524033,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q3,2020 Q3
17577,FMG,Docent 3,-4140177497191524033,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q4,2020 Q4
17578,FMG,Docent 3,-4140177497191524033,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q4,2020 Q4
17579,FMG,Docent 3,-4140177497191524033,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q4,2020 Q4
17580,FMG,Docent 3,-4140177497191524033,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q1,2021 Q1
17581,FMG,Docent 3,-4140177497191524033,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q1,2021 Q1
17582,FMG,Docent 3,-4140177497191524033,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q1,2021 Q1
17583,FMG,Docent 3,-4140177497191524033,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q2,2021 Q2
17584,FMG,Docent 3,-4140177497191524033,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q2,2021 Q2
17585,FMG,Docent 3,-4140177497191524033,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q2,2021 Q2
17586,FMG,Docent 3,-4140177497191524033,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q3,2021 Q3
17587,FMG,Docent 3,-4140177497191524033,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q3,2021 Q3
17588,FMG,Docent 3,-4140177497191524033,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q3,2021 Q3
17589,FMG,Docent 3,-4140177497191524033,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q4,2021 Q4
17590,FMG,Docent 3,-4140177497191524033,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q4,2021 Q4
17591,FMG,Docent 3,-4140177497191524033,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q4,2021 Q4
17592,FMG,Docent 3,-4140177497191524033,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q1,2022 Q1
17593,FMG,Docent 3,-4140177497191524033,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q1,2022 Q1
17594,FMG,Docent 3,-4140177497191524033,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q1,2022 Q1
17595,FMG,Docent 3,-4140177497191524033,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q2,2022 Q2
17596,FMG,Docent 3,-4140177497191524033,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q2,2022 Q2
17597,FMG,Docent 3,-4140177497191524033,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q2,2022 Q2
17598,FMG,Docent 3,-4140177497191524033,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q3,2022 Q3
17599,FMG,Docent 3,-4140177497191524033,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q3,2022 Q3
17600,FMG,Docent 3,-4140177497191524033,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q3,2022 Q3
17601,FMG,Docent 3,-4140177497191524033,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q4,2022 Q4
17602,FMG,Docent 3,-4140177497191524033,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),0.4,Q4,2022 Q4
17604,FMG,Docent 3,5048733959155860803,2020,1,Vast,Geen,0.5,Q1,2020 Q1
17605,FMG,Docent 3,5048733959155860803,2020,2,Vast,Geen,0.5,Q1,2020 Q1
17606,FMG,Docent 3,5048733959155860803,2020,3,Vast,Geen,0.5,Q1,2020 Q1
17607,FMG,Docent 3,5048733959155860803,2020,4,Vast,Geen,0.5,Q2,2020 Q2
17608,FMG,Docent 3,5048733959155860803,2020,5,Vast,Geen,0.2,Q2,2020 Q2
17609,FMG,Docent 3,5048733959155860803,2020,6,Vast,Geen,0.2,Q2,2020 Q2
15651,FMG,Docent 2,-6049216796962038932,2021,4,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.1342,Q2,2021 Q2
15652,FMG,Docent 2,-6049216796962038932,2021,5,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.13419,Q2,2021 Q2
15653,FMG,Docent 2,-6049216796962038932,2021,6,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.1342,Q2,2021 Q2
15654,FMG,Docent 2,-6049216796962038932,2021,7,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.13419,Q3,2021 Q3
17616,FMG,Docent 3,-3141398930443394268,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q1,2020 Q1
17617,FMG,Docent 3,-3141398930443394268,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q1,2020 Q1
17618,FMG,Docent 3,-3141398930443394268,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q1,2020 Q1
17619,FMG,Docent 3,-3141398930443394268,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q2,2020 Q2
17620,FMG,Docent 3,-3141398930443394268,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q2,2020 Q2
17621,FMG,Docent 3,-3141398930443394268,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q2,2020 Q2
17622,FMG,Docent 3,-3141398930443394268,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q3,2020 Q3
17623,FMG,Docent 3,-3141398930443394268,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q3,2020 Q3
17624,FMG,Docent 3,-3141398930443394268,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q3,2020 Q3
17625,FMG,Docent 3,-3141398930443394268,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q4,2020 Q4
17626,FMG,Docent 3,-3141398930443394268,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q4,2020 Q4
17627,FMG,Docent 3,-3141398930443394268,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q4,2020 Q4
17628,FMG,Docent 3,-3141398930443394268,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q1,2021 Q1
17629,FMG,Docent 3,-3141398930443394268,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q1,2021 Q1
17630,FMG,Docent 3,-3141398930443394268,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q1,2021 Q1
17631,FMG,Docent 3,-3141398930443394268,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q2,2021 Q2
17632,FMG,Docent 3,-3141398930443394268,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q2,2021 Q2
17633,FMG,Docent 3,-3141398930443394268,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q2,2021 Q2
17634,FMG,Docent 3,-3141398930443394268,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q3,2021 Q3
17635,FMG,Docent 3,-3141398930443394268,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q3,2021 Q3
17636,FMG,Docent 3,-3141398930443394268,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q3,2021 Q3
17637,FMG,Docent 3,-3141398930443394268,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q4,2021 Q4
17638,FMG,Docent 3,-3141398930443394268,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q4,2021 Q4
17639,FMG,Docent 3,-3141398930443394268,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q4,2021 Q4
17640,FMG,Docent 3,-3141398930443394268,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q1,2022 Q1
17641,FMG,Docent 3,-3141398930443394268,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q1,2022 Q1
17642,FMG,Docent 3,-3141398930443394268,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q1,2022 Q1
17643,FMG,Docent 3,-3141398930443394268,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q2,2022 Q2
17644,FMG,Docent 3,-3141398930443394268,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q2,2022 Q2
17645,FMG,Docent 3,-3141398930443394268,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q2,2022 Q2
17646,FMG,Docent 3,-3141398930443394268,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q3,2022 Q3
17647,FMG,Docent 3,-3141398930443394268,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q3,2022 Q3
17648,FMG,Docent 3,-3141398930443394268,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q3,2022 Q3
17649,FMG,Docent 3,-3141398930443394268,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q4,2022 Q4
17650,FMG,Docent 3,-3141398930443394268,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q4,2022 Q4
15192,FMG,Docent 1,5131836027242023138,2020,1,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q1,2020 Q1
15193,FMG,Docent 1,5131836027242023138,2020,2,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q1,2020 Q1
15194,FMG,Docent 1,5131836027242023138,2020,3,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q1,2020 Q1
15195,FMG,Docent 1,5131836027242023138,2020,4,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q2,2020 Q2
15196,FMG,Docent 1,5131836027242023138,2020,5,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q2,2020 Q2
15197,FMG,Docent 1,5131836027242023138,2020,6,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q2,2020 Q2
15198,FMG,Docent 1,5131836027242023138,2020,7,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q3,2020 Q3
15199,FMG,Docent 1,5131836027242023138,2020,8,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q3,2020 Q3
15200,FMG,Docent 1,5131836027242023138,2020,9,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q3,2020 Q3
15201,FMG,Docent 1,5131836027242023138,2020,10,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q4,2020 Q4
15202,FMG,Docent 1,5131836027242023138,2020,11,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q4,2020 Q4
15203,FMG,Docent 1,5131836027242023138,2020,12,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q4,2020 Q4
15204,FMG,Docent 1,5131836027242023138,2021,1,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q1,2021 Q1
15205,FMG,Docent 1,5131836027242023138,2021,2,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q1,2021 Q1
15206,FMG,Docent 1,5131836027242023138,2021,3,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q1,2021 Q1
15207,FMG,Docent 1,5131836027242023138,2021,4,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q2,2021 Q2
15208,FMG,Docent 1,5131836027242023138,2021,5,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q2,2021 Q2
15209,FMG,Docent 1,5131836027242023138,2021,6,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q2,2021 Q2
15210,FMG,Docent 1,5131836027242023138,2021,7,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q3,2021 Q3
15211,FMG,Docent 1,5131836027242023138,2021,8,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q3,2021 Q3
15212,FMG,Docent 1,5131836027242023138,2021,9,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q3,2021 Q3
15213,FMG,Docent 1,5131836027242023138,2021,10,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q4,2021 Q4
15214,FMG,Docent 1,5131836027242023138,2021,11,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q4,2021 Q4
15215,FMG,Docent 1,5131836027242023138,2021,12,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q4,2021 Q4
15216,FMG,Docent 1,5131836027242023138,2022,1,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q1,2022 Q1
15217,FMG,Docent 1,5131836027242023138,2022,2,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q1,2022 Q1
15218,FMG,Docent 1,5131836027242023138,2022,3,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q1,2022 Q1
15219,FMG,Docent 1,5131836027242023138,2022,4,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q2,2022 Q2
15220,FMG,Docent 1,5131836027242023138,2022,5,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q2,2022 Q2
15221,FMG,Docent 1,5131836027242023138,2022,6,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q2,2022 Q2
15222,FMG,Docent 1,5131836027242023138,2022,7,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q3,2022 Q3
15223,FMG,Docent 1,5131836027242023138,2022,8,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q3,2022 Q3
15224,FMG,Docent 1,5131836027242023138,2022,9,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q3,2022 Q3
15225,FMG,Docent 1,5131836027242023138,2022,10,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q4,2022 Q4
15226,FMG,Docent 1,5131836027242023138,2022,11,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q4,2022 Q4
15660,FMG,Docent 2,-3098409425070902134,2020,1,Vast,Geen,0.6,Q1,2020 Q1
15661,FMG,Docent 2,-3098409425070902134,2020,2,Vast,Geen,0.6,Q1,2020 Q1
15662,FMG,Docent 2,-3098409425070902134,2020,3,Vast,Geen,0.6,Q1,2020 Q1
15663,FMG,Docent 2,-3098409425070902134,2020,4,Vast,Geen,0.6,Q2,2020 Q2
15664,FMG,Docent 2,-3098409425070902134,2020,5,Vast,Geen,0.6,Q2,2020 Q2
15665,FMG,Docent 2,-3098409425070902134,2020,6,Vast,Geen,0.6,Q2,2020 Q2
15666,FMG,Docent 2,-3098409425070902134,2020,7,Vast,Geen,0.6,Q3,2020 Q3
15667,FMG,Docent 2,-3098409425070902134,2020,8,Vast,Geen,0.6,Q3,2020 Q3
15668,FMG,Docent 2,-3098409425070902134,2020,9,Vast,Geen,0.6,Q3,2020 Q3
15669,FMG,Docent 2,-3098409425070902134,2020,10,Vast,Geen,0.6,Q4,2020 Q4
15670,FMG,Docent 2,-3098409425070902134,2020,11,Vast,Geen,0.6,Q4,2020 Q4
15671,FMG,Docent 2,-3098409425070902134,2020,12,Vast,Geen,0.6,Q4,2020 Q4
15672,FMG,Docent 2,-3098409425070902134,2021,1,Vast,Geen,0.6,Q1,2021 Q1
15673,FMG,Docent 2,-3098409425070902134,2021,2,Vast,Geen,0.6,Q1,2021 Q1
15674,FMG,Docent 2,-3098409425070902134,2021,3,Vast,Geen,0.6,Q1,2021 Q1
15675,FMG,Docent 2,-3098409425070902134,2021,4,Vast,Geen,0.6,Q2,2021 Q2
15676,FMG,Docent 2,-3098409425070902134,2021,5,Vast,Geen,0.6,Q2,2021 Q2
15677,FMG,Docent 2,-3098409425070902134,2021,6,Vast,Geen,0.6,Q2,2021 Q2
15678,FMG,Docent 2,-3098409425070902134,2021,7,Vast,Geen,0.6,Q3,2021 Q3
15679,FMG,Docent 2,-3098409425070902134,2021,8,Vast,Geen,0.6,Q3,2021 Q3
15680,FMG,Docent 2,-3098409425070902134,2021,9,Vast,Geen,0.6,Q3,2021 Q3
15681,FMG,Docent 2,-3098409425070902134,2021,10,Vast,Geen,0.6,Q4,2021 Q4
15682,FMG,Docent 2,-3098409425070902134,2021,11,Vast,Geen,0.6,Q4,2021 Q4
15683,FMG,Docent 2,-3098409425070902134,2021,12,Vast,Geen,0.6,Q4,2021 Q4
15684,FMG,Docent 2,-3098409425070902134,2022,1,Vast,Geen,0.66052,Q1,2022 Q1
15685,FMG,Docent 2,-3098409425070902134,2022,2,Vast,Geen,0.6605,Q1,2022 Q1
15686,FMG,Docent 2,-3098409425070902134,2022,3,Vast,Geen,0.66052,Q1,2022 Q1
15687,FMG,Docent 2,-3098409425070902134,2022,4,Vast,Geen,0.6605,Q2,2022 Q2
15688,FMG,Docent 2,-3098409425070902134,2022,5,Vast,Geen,0.66052,Q2,2022 Q2
15689,FMG,Docent 2,-3098409425070902134,2022,6,Vast,Geen,0.6605,Q2,2022 Q2
15690,FMG,Docent 2,-3098409425070902134,2022,7,Vast,Geen,0.66052,Q3,2022 Q3
15691,FMG,Docent 2,-3098409425070902134,2022,8,Vast,Geen,0.66052,Q3,2022 Q3
15692,FMG,Docent 2,-3098409425070902134,2022,9,Vast,Geen,0.6605,Q3,2022 Q3
15693,FMG,Docent 2,-3098409425070902134,2022,10,Vast,Geen,0.66052,Q4,2022 Q4
15694,FMG,Docent 2,-3098409425070902134,2022,11,Vast,Geen,0.6605,Q4,2022 Q4
15696,FMG,Docent 2,-1696472819155386318,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
15697,FMG,Docent 2,-1696472819155386318,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
15698,FMG,Docent 2,-1696472819155386318,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
15699,FMG,Docent 2,-1696472819155386318,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
15700,FMG,Docent 2,-1696472819155386318,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
15701,FMG,Docent 2,-1696472819155386318,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
15702,FMG,Docent 2,-1696472819155386318,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
15703,FMG,Docent 2,-1696472819155386318,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
15704,FMG,Docent 2,-1696472819155386318,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
15705,FMG,Docent 2,-1696472819155386318,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
15706,FMG,Docent 2,-1696472819155386318,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
15707,FMG,Docent 2,-1696472819155386318,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
15708,FMG,Docent 2,-1696472819155386318,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
15709,FMG,Docent 2,-1696472819155386318,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
15710,FMG,Docent 2,-1696472819155386318,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
15711,FMG,Docent 2,-1696472819155386318,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
15712,FMG,Docent 2,-1696472819155386318,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
15713,FMG,Docent 2,-1696472819155386318,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
15714,FMG,Docent 2,-1696472819155386318,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
15715,FMG,Docent 2,-1696472819155386318,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
15716,FMG,Docent 2,-1696472819155386318,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
15717,FMG,Docent 2,-1696472819155386318,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
15718,FMG,Docent 2,-1696472819155386318,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
15719,FMG,Docent 2,-1696472819155386318,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
15720,FMG,Docent 2,-1696472819155386318,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
15721,FMG,Docent 2,-1696472819155386318,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
