,Organisatie,Functie,persnr,Kalenderjaar,maand,Dienstverband,Onderwijskwalificatie,fte,kwartaal,Datum
15985,FMG,Docent 2,6342269311303096376,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
15986,FMG,Docent 2,6342269311303096376,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
15987,FMG,Docent 2,6342269311303096376,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
22176,FMG,Docent 4,6438254359494611147,2020,1,Tijdelijk,Geen,0.8,Q1,2020 Q1
22177,FMG,Docent 4,6438254359494611147,2020,2,Tijdelijk,Geen,0.8,Q1,2020 Q1
22178,FMG,Docent 4,6438254359494611147,2020,3,Tijdelijk,Geen,0.8,Q1,2020 Q1
22179,FMG,Docent 4,6438254359494611147,2020,4,Tijdelijk,Geen,0.8,Q2,2020 Q2
22180,FMG,Docent 4,6438254359494611147,2020,5,Tijdelijk,Geen,0.8,Q2,2020 Q2
22181,FMG,Docent 4,6438254359494611147,2020,6,Tijdelijk,Geen,0.8,Q2,2020 Q2
22182,FMG,Docent 4,6438254359494611147,2020,7,Tijdelijk,Geen,0.8,Q3,2020 Q3
22183,FMG,Docent 4,6438254359494611147,2020,8,Tijdelijk,Geen,0.8,Q3,2020 Q3
22184,FMG,Docent 4,6438254359494611147,2020,9,Tijdelijk,Geen,0.8,Q3,2020 Q3
22185,FMG,Docent 4,6438254359494611147,2020,10,Tijdelijk,Geen,0.8,Q4,2020 Q4
22186,FMG,Docent 4,6438254359494611147,2020,11,Tijdelijk,Geen,0.8,Q4,2020 Q4
22187,FMG,Docent 4,6438254359494611147,2020,12,Tijdelijk,Geen,0.8,Q4,2020 Q4
22188,FMG,Docent 4,6438254359494611147,2021,1,Tijdelijk,Geen,0.8,Q1,2021 Q1
22189,FMG,Docent 4,6438254359494611147,2021,2,Tijdelijk,Geen,0.8,Q1,2021 Q1
22190,FMG,Docent 4,6438254359494611147,2021,3,Tijdelijk,Geen,0.8,Q1,2021 Q1
22191,FMG,Docent 4,6438254359494611147,2021,4,Tijdelijk,Geen,0.8,Q2,2021 Q2
22192,FMG,Docent 4,6438254359494611147,2021,5,Tijdelijk,Geen,0.8,Q2,2021 Q2
22193,FMG,Docent 4,6438254359494611147,2021,6,Tijdelijk,Geen,0.8,Q2,2021 Q2
22194,FMG,Docent 4,6438254359494611147,2021,7,Tijdelijk,Geen,0.8,Q3,2021 Q3
22200,FMG,Docent 4,-3487101442478315261,2020,1,Tijdelijk,Geen,0.43871,Q1,2020 Q1
22201,FMG,Docent 4,-3487101442478315261,2020,2,Tijdelijk,Geen,0.8,Q1,2020 Q1
22202,FMG,Docent 4,-3487101442478315261,2020,3,Tijdelijk,Geen,0.8,Q1,2020 Q1
22203,FMG,Docent 4,-3487101442478315261,2020,4,Tijdelijk,Geen,0.8,Q2,2020 Q2
22204,FMG,Docent 4,-3487101442478315261,2020,5,Tijdelijk,Geen,0.8,Q2,2020 Q2
22205,FMG,Docent 4,-3487101442478315261,2020,6,Tijdelijk,Geen,0.8,Q2,2020 Q2
22206,FMG,Docent 4,-3487101442478315261,2020,7,Tijdelijk,Geen,0.8,Q3,2020 Q3
22207,FMG,Docent 4,-3487101442478315261,2020,8,Tijdelijk,Geen,0.36129,Q3,2020 Q3
18747,FMG,Docent 3,-5699848465070167654,2021,4,Tijdelijk,Geen,0.8,Q2,2021 Q2
18748,FMG,Docent 3,-5699848465070167654,2021,5,Tijdelijk,Geen,0.8,Q2,2021 Q2
18749,FMG,Docent 3,-5699848465070167654,2021,6,Tijdelijk,Geen,0.8,Q2,2021 Q2
18750,FMG,Docent 3,-5699848465070167654,2021,7,Tijdelijk,Geen,0.8,Q3,2021 Q3
18751,FMG,Docent 3,-5699848465070167654,2021,8,Tijdelijk,Geen,0.8,Q3,2021 Q3
18752,FMG,Docent 3,-5699848465070167654,2021,9,Tijdelijk,Geen,0.8,Q3,2021 Q3
18753,FMG,Docent 3,-5699848465070167654,2021,10,Tijdelijk,Geen,0.8,Q4,2021 Q4
18754,FMG,Docent 3,-5699848465070167654,2021,11,Tijdelijk,Geen,0.8,Q4,2021 Q4
18755,FMG,Docent 3,-5699848465070167654,2021,12,Tijdelijk,Geen,0.8,Q4,2021 Q4
18756,FMG,Docent 3,-5699848465070167654,2022,1,Tijdelijk,Geen,0.8,Q1,2022 Q1
18757,FMG,Docent 3,-5699848465070167654,2022,2,Tijdelijk,Geen,0.8,Q1,2022 Q1
18758,FMG,Docent 3,-5699848465070167654,2022,3,Tijdelijk,Geen,0.8,Q1,2022 Q1
18759,FMG,Docent 3,-5699848465070167654,2022,4,Tijdelijk,Geen,0.8,Q2,2022 Q2
18760,FMG,Docent 3,-5699848465070167654,2022,5,Tijdelijk,Geen,0.8,Q2,2022 Q2
18761,FMG,Docent 3,-5699848465070167654,2022,6,Tijdelijk,Geen,0.8,Q2,2022 Q2
18762,FMG,Docent 3,-5699848465070167654,2022,7,Tijdelijk,Geen,0.8,Q3,2022 Q3
18763,FMG,Docent 3,-5699848465070167654,2022,8,Tijdelijk,Geen,0.8,Q3,2022 Q3
22213,FMG,Docent 4,-5699848465070167654,2021,2,Tijdelijk,Geen,0.8,Q1,2021 Q1
22214,FMG,Docent 4,-5699848465070167654,2021,3,Tijdelijk,Geen,0.8,Q1,2021 Q1
18768,FMG,Docent 3,-618395671065234637,2020,1,Tijdelijk,Geen,0.36319,Q1,2020 Q1
18769,FMG,Docent 3,-618395671065234637,2020,2,Tijdelijk,Geen,0.36321,Q1,2020 Q1
18770,FMG,Docent 3,-618395671065234637,2020,3,Tijdelijk,Geen,0.36319,Q1,2020 Q1
18771,FMG,Docent 3,-618395671065234637,2020,4,Tijdelijk,Geen,0.2711,Q2,2020 Q2
18772,FMG,Docent 3,-618395671065234637,2020,5,Tijdelijk,Geen,0.2711,Q2,2020 Q2
18773,FMG,Docent 3,-618395671065234637,2020,6,Tijdelijk,Geen,0.75,Q2,2020 Q2
18776,FMG,Docent 3,-618395671065234637,2020,9,Tijdelijk,Geen,0.3921,Q3,2020 Q3
18777,FMG,Docent 3,-618395671065234637,2020,10,Tijdelijk,Geen,0.3921,Q4,2020 Q4
18778,FMG,Docent 3,-618395671065234637,2020,11,Tijdelijk,Geen,0.3921,Q4,2020 Q4
18779,FMG,Docent 3,-618395671065234637,2020,12,Tijdelijk,Geen,0.3921,Q4,2020 Q4
18780,FMG,Docent 3,-618395671065234637,2021,1,Tijdelijk,Geen,0.3921,Q1,2021 Q1
18781,FMG,Docent 3,-618395671065234637,2021,2,Tijdelijk,Geen,0.39211,Q1,2021 Q1
18782,FMG,Docent 3,-618395671065234637,2021,3,Tijdelijk,Geen,0.3921,Q1,2021 Q1
18783,FMG,Docent 3,-618395671065234637,2021,4,Tijdelijk,Geen,0.3921,Q2,2021 Q2
18784,FMG,Docent 3,-618395671065234637,2021,5,Tijdelijk,Geen,0.3921,Q2,2021 Q2
18785,FMG,Docent 3,-618395671065234637,2021,6,Tijdelijk,Geen,0.3921,Q2,2021 Q2
18786,FMG,Docent 3,-618395671065234637,2021,7,Tijdelijk,Geen,0.3921,Q3,2021 Q3
18787,FMG,Docent 3,-618395671065234637,2021,8,Tijdelijk,Geen,0.3921,Q3,2021 Q3
18795,FMG,Docent 3,-618395671065234637,2022,4,Tijdelijk,Geen,0.3105,Q2,2022 Q2
18796,FMG,Docent 3,-618395671065234637,2022,5,Tijdelijk,Geen,0.31052,Q2,2022 Q2
18797,FMG,Docent 3,-618395671065234637,2022,6,Tijdelijk,Geen,0.3105,Q2,2022 Q2
18808,FMG,Docent 3,-6058227402130700375,2021,5,Tijdelijk,Geen,0.4211,Q2,2021 Q2
18809,FMG,Docent 3,-6058227402130700375,2021,6,Tijdelijk,Geen,0.4211,Q2,2021 Q2
18810,FMG,Docent 3,-6058227402130700375,2021,7,Tijdelijk,Geen,0.4211,Q3,2021 Q3
18811,FMG,Docent 3,-6058227402130700375,2021,8,Tijdelijk,Geen,0.4211,Q3,2021 Q3
18812,FMG,Docent 3,-6058227402130700375,2021,9,Tijdelijk,Geen,0.4211,Q3,2021 Q3
18813,FMG,Docent 3,-6058227402130700375,2021,10,Tijdelijk,Geen,0.4211,Q4,2021 Q4
18814,FMG,Docent 3,-6058227402130700375,2021,11,Tijdelijk,Geen,0.4211,Q4,2021 Q4
18815,FMG,Docent 3,-6058227402130700375,2021,12,Tijdelijk,Geen,0.4211,Q4,2021 Q4
18816,FMG,Docent 3,-6058227402130700375,2022,1,Tijdelijk,Geen,0.4211,Q1,2022 Q1
18817,FMG,Docent 3,-6058227402130700375,2022,2,Tijdelijk,Geen,0.42111,Q1,2022 Q1
18818,FMG,Docent 3,-6058227402130700375,2022,3,Tijdelijk,Geen,0.4211,Q1,2022 Q1
18819,FMG,Docent 3,-6058227402130700375,2022,4,Tijdelijk,Geen,0.4211,Q2,2022 Q2
18820,FMG,Docent 3,-6058227402130700375,2022,5,Tijdelijk,Geen,0.4211,Q2,2022 Q2
18821,FMG,Docent 3,-6058227402130700375,2022,6,Tijdelijk,Geen,0.4211,Q2,2022 Q2
18822,FMG,Docent 3,-6058227402130700375,2022,7,Tijdelijk,Geen,0.4211,Q3,2022 Q3
18823,FMG,Docent 3,-6058227402130700375,2022,8,Tijdelijk,Geen,0.4211,Q3,2022 Q3
22224,FMG,Docent 4,3056549131216350386,2020,1,Vast,Geen,0.76319,Q1,2020 Q1
22225,FMG,Docent 4,3056549131216350386,2020,2,Vast,Geen,0.76321,Q1,2020 Q1
22226,FMG,Docent 4,3056549131216350386,2020,3,Vast,Geen,0.76319,Q1,2020 Q1
22227,FMG,Docent 4,3056549131216350386,2020,4,Vast,Geen,0.7632,Q2,2020 Q2
22228,FMG,Docent 4,3056549131216350386,2020,5,Vast,Geen,0.76319,Q2,2020 Q2
22229,FMG,Docent 4,3056549131216350386,2020,6,Vast,Geen,0.7632,Q2,2020 Q2
22230,FMG,Docent 4,3056549131216350386,2020,7,Vast,Geen,0.76319,Q3,2020 Q3
22231,FMG,Docent 4,3056549131216350386,2020,8,Vast,Geen,0.76319,Q3,2020 Q3
22232,FMG,Docent 4,3056549131216350386,2020,9,Vast,Geen,0.7632,Q3,2020 Q3
22233,FMG,Docent 4,3056549131216350386,2020,10,Vast,Geen,0.76319,Q4,2020 Q4
22234,FMG,Docent 4,3056549131216350386,2020,11,Vast,Geen,0.7632,Q4,2020 Q4
22235,FMG,Docent 4,3056549131216350386,2020,12,Vast,Geen,0.76319,Q4,2020 Q4
22236,FMG,Docent 4,3056549131216350386,2021,1,Vast,Geen,0.78681,Q1,2021 Q1
22237,FMG,Docent 4,3056549131216350386,2021,2,Vast,Geen,0.78679,Q1,2021 Q1
22238,FMG,Docent 4,3056549131216350386,2021,3,Vast,Geen,0.78681,Q1,2021 Q1
22239,FMG,Docent 4,3056549131216350386,2021,4,Vast,Geen,0.7868,Q2,2021 Q2
22240,FMG,Docent 4,3056549131216350386,2021,5,Vast,Geen,0.78681,Q2,2021 Q2
22241,FMG,Docent 4,3056549131216350386,2021,6,Vast,Geen,0.7868,Q2,2021 Q2
22242,FMG,Docent 4,3056549131216350386,2021,7,Vast,Geen,0.78681,Q3,2021 Q3
22243,FMG,Docent 4,3056549131216350386,2021,8,Vast,Geen,0.78681,Q3,2021 Q3
22244,FMG,Docent 4,3056549131216350386,2021,9,Vast,Geen,0.7868,Q3,2021 Q3
22245,FMG,Docent 4,3056549131216350386,2021,10,Vast,Geen,0.78681,Q4,2021 Q4
22256,FMG,Docent 4,213018572223363369,2020,9,Tijdelijk,Geen,0.7263,Q3,2020 Q3
22257,FMG,Docent 4,213018572223363369,2020,10,Tijdelijk,Geen,0.72629,Q4,2020 Q4
22258,FMG,Docent 4,213018572223363369,2020,11,Tijdelijk,Geen,0.7263,Q4,2020 Q4
22259,FMG,Docent 4,213018572223363369,2020,12,Tijdelijk,Geen,0.72629,Q4,2020 Q4
22260,FMG,Docent 4,213018572223363369,2021,1,Tijdelijk,Geen,0.72629,Q1,2021 Q1
22261,FMG,Docent 4,213018572223363369,2021,2,Tijdelijk,Geen,0.72629,Q1,2021 Q1
22262,FMG,Docent 4,213018572223363369,2021,3,Tijdelijk,Geen,0.72629,Q1,2021 Q1
22263,FMG,Docent 4,213018572223363369,2021,4,Tijdelijk,Geen,0.7263,Q2,2021 Q2
22264,FMG,Docent 4,213018572223363369,2021,5,Tijdelijk,Geen,0.72629,Q2,2021 Q2
22265,FMG,Docent 4,213018572223363369,2021,6,Tijdelijk,Geen,0.7263,Q2,2021 Q2
22266,FMG,Docent 4,213018572223363369,2021,7,Tijdelijk,Geen,0.72629,Q3,2021 Q3
22267,FMG,Docent 4,213018572223363369,2021,8,Tijdelijk,Geen,0.72629,Q3,2021 Q3
22268,FMG,Docent 4,213018572223363369,2021,9,Tijdelijk,Geen,0.7263,Q3,2021 Q3
22269,FMG,Docent 4,213018572223363369,2021,10,Tijdelijk,Geen,0.72629,Q4,2021 Q4
22270,FMG,Docent 4,213018572223363369,2021,11,Tijdelijk,Geen,0.7263,Q4,2021 Q4
22271,FMG,Docent 4,213018572223363369,2021,12,Tijdelijk,Geen,0.72629,Q4,2021 Q4
22272,FMG,Docent 4,213018572223363369,2022,1,Tijdelijk,Geen,0.72629,Q1,2022 Q1
22273,FMG,Docent 4,213018572223363369,2022,2,Tijdelijk,Geen,0.72629,Q1,2022 Q1
22274,FMG,Docent 4,213018572223363369,2022,3,Tijdelijk,Geen,0.72629,Q1,2022 Q1
22275,FMG,Docent 4,213018572223363369,2022,4,Tijdelijk,Geen,0.7263,Q2,2022 Q2
22276,FMG,Docent 4,213018572223363369,2022,5,Tijdelijk,Geen,0.72629,Q2,2022 Q2
22277,FMG,Docent 4,213018572223363369,2022,6,Tijdelijk,Geen,0.7263,Q2,2022 Q2
22278,FMG,Docent 4,213018572223363369,2022,7,Tijdelijk,Geen,0.72629,Q3,2022 Q3
22279,FMG,Docent 4,213018572223363369,2022,8,Tijdelijk,Geen,0.72629,Q3,2022 Q3
22284,FMG,Docent 4,-5747446578050301125,2020,1,Vast,Geen,0.2,Q1,2020 Q1
22285,FMG,Docent 4,-5747446578050301125,2020,2,Vast,Geen,0.2,Q1,2020 Q1
22286,FMG,Docent 4,-5747446578050301125,2020,3,Vast,Geen,0.2,Q1,2020 Q1
22287,FMG,Docent 4,-5747446578050301125,2020,4,Vast,Geen,0.2,Q2,2020 Q2
22288,FMG,Docent 4,-5747446578050301125,2020,5,Vast,Geen,0.2,Q2,2020 Q2
22289,FMG,Docent 4,-5747446578050301125,2020,6,Vast,Geen,0.2,Q2,2020 Q2
22290,FMG,Docent 4,-5747446578050301125,2020,7,Vast,Geen,0.2,Q3,2020 Q3
22291,FMG,Docent 4,-5747446578050301125,2020,8,Vast,Geen,0.2,Q3,2020 Q3
22292,FMG,Docent 4,-5747446578050301125,2020,9,Vast,Geen,0.2,Q3,2020 Q3
22293,FMG,Docent 4,-5747446578050301125,2020,10,Vast,Geen,0.2,Q4,2020 Q4
22294,FMG,Docent 4,-5747446578050301125,2020,11,Vast,Geen,0.2,Q4,2020 Q4
22295,FMG,Docent 4,-5747446578050301125,2020,12,Vast,Geen,0.2,Q4,2020 Q4
22296,FMG,Docent 4,-5747446578050301125,2021,1,Vast,Geen,0.2,Q1,2021 Q1
22297,FMG,Docent 4,-5747446578050301125,2021,2,Vast,Geen,0.2,Q1,2021 Q1
22298,FMG,Docent 4,-5747446578050301125,2021,3,Vast,Geen,0.2,Q1,2021 Q1
22299,FMG,Docent 4,-5747446578050301125,2021,4,Vast,Geen,0.2,Q2,2021 Q2
22300,FMG,Docent 4,-5747446578050301125,2021,5,Vast,Geen,0.2,Q2,2021 Q2
22301,FMG,Docent 4,-5747446578050301125,2021,6,Vast,Geen,0.2,Q2,2021 Q2
22302,FMG,Docent 4,-5747446578050301125,2021,7,Vast,Geen,0.2,Q3,2021 Q3
22303,FMG,Docent 4,-5747446578050301125,2021,8,Vast,Geen,0.2,Q3,2021 Q3
22304,FMG,Docent 4,-5747446578050301125,2021,9,Vast,Geen,0.2,Q3,2021 Q3
22305,FMG,Docent 4,-5747446578050301125,2021,10,Vast,Geen,0.2,Q4,2021 Q4
22306,FMG,Docent 4,-5747446578050301125,2021,11,Vast,Geen,0.2,Q4,2021 Q4
22307,FMG,Docent 4,-5747446578050301125,2021,12,Vast,Geen,0.2,Q4,2021 Q4
22308,FMG,Docent 4,-5747446578050301125,2022,1,Vast,Geen,0.2,Q1,2022 Q1
22309,FMG,Docent 4,-5747446578050301125,2022,2,Vast,Geen,0.2,Q1,2022 Q1
22310,FMG,Docent 4,-5747446578050301125,2022,3,Vast,Geen,0.2,Q1,2022 Q1
22311,FMG,Docent 4,-5747446578050301125,2022,4,Vast,Geen,0.2,Q2,2022 Q2
22312,FMG,Docent 4,-5747446578050301125,2022,5,Vast,Geen,0.2,Q2,2022 Q2
22313,FMG,Docent 4,-5747446578050301125,2022,6,Vast,Geen,0.2,Q2,2022 Q2
22314,FMG,Docent 4,-5747446578050301125,2022,7,Vast,Geen,0.2,Q3,2022 Q3
22315,FMG,Docent 4,-5747446578050301125,2022,8,Vast,Geen,0.2,Q3,2022 Q3
22320,FMG,Docent 4,-1062970119625300402,2020,1,Tijdelijk,Geen,0.58161,Q1,2020 Q1
22321,FMG,Docent 4,-1062970119625300402,2020,2,Tijdelijk,Geen,0.58159,Q1,2020 Q1
22322,FMG,Docent 4,-1062970119625300402,2020,3,Tijdelijk,Geen,0.58161,Q1,2020 Q1
22323,FMG,Docent 4,-1062970119625300402,2020,4,Tijdelijk,Geen,0.5816,Q2,2020 Q2
22324,FMG,Docent 4,-1062970119625300402,2020,5,Tijdelijk,Geen,0.58161,Q2,2020 Q2
22325,FMG,Docent 4,-1062970119625300402,2020,6,Tijdelijk,Geen,0.5816,Q2,2020 Q2
22326,FMG,Docent 4,-1062970119625300402,2020,7,Tijdelijk,Geen,0.58161,Q3,2020 Q3
22327,FMG,Docent 4,-1062970119625300402,2020,8,Tijdelijk,Geen,0.28142,Q3,2020 Q3
22332,FMG,Docent 4,-7601179167344060808,2020,1,Tijdelijk,Geen,0.3,Q1,2020 Q1
22333,FMG,Docent 4,-7601179167344060808,2020,2,Tijdelijk,Geen,0.5,Q1,2020 Q1
22334,FMG,Docent 4,-7601179167344060808,2020,3,Tijdelijk,Geen,0.5,Q1,2020 Q1
22335,FMG,Docent 4,-7601179167344060808,2020,4,Tijdelijk,Geen,0.5,Q2,2020 Q2
22336,FMG,Docent 4,-7601179167344060808,2020,5,Tijdelijk,Geen,0.3,Q2,2020 Q2
22337,FMG,Docent 4,-7601179167344060808,2020,6,Tijdelijk,Geen,0.3,Q2,2020 Q2
22338,FMG,Docent 4,-7601179167344060808,2020,7,Tijdelijk,Geen,0.3,Q3,2020 Q3
22339,FMG,Docent 4,-7601179167344060808,2020,8,Tijdelijk,Geen,0.18161,Q3,2020 Q3
22340,FMG,Docent 4,-7601179167344060808,2020,9,Tijdelijk,Geen,0.1816,Q3,2020 Q3
22341,FMG,Docent 4,-7601179167344060808,2020,10,Tijdelijk,Geen,0.18161,Q4,2020 Q4
22342,FMG,Docent 4,-7601179167344060808,2020,11,Tijdelijk,Geen,0.1816,Q4,2020 Q4
22343,FMG,Docent 4,-7601179167344060808,2020,12,Tijdelijk,Geen,0.18161,Q4,2020 Q4
22344,FMG,Docent 4,-7601179167344060808,2021,1,Tijdelijk,Geen,0.18161,Q1,2021 Q1
22345,FMG,Docent 4,-7601179167344060808,2021,2,Tijdelijk,Geen,0.47629,Q1,2021 Q1
22346,FMG,Docent 4,-7601179167344060808,2021,3,Tijdelijk,Geen,0.18161,Q1,2021 Q1
22347,FMG,Docent 4,-7601179167344060808,2021,4,Tijdelijk,Geen,0.1816,Q2,2021 Q2
22348,FMG,Docent 4,-7601179167344060808,2021,5,Tijdelijk,Geen,0.18161,Q2,2021 Q2
22349,FMG,Docent 4,-7601179167344060808,2021,6,Tijdelijk,Geen,0.1816,Q2,2021 Q2
22350,FMG,Docent 4,-7601179167344060808,2021,7,Tijdelijk,Geen,0.18161,Q3,2021 Q3
18834,FMG,Docent 3,7783892464876138922,2022,7,Vast,Geen,0.12903,Q3,2022 Q3
18835,FMG,Docent 3,7783892464876138922,2022,8,Vast,Geen,1.0,Q3,2022 Q3
18845,FMG,Docent 3,5557465770228826384,2021,6,Tijdelijk,Geen,0.2079,Q2,2021 Q2
18846,FMG,Docent 3,5557465770228826384,2021,7,Tijdelijk,Geen,0.2079,Q3,2021 Q3
18847,FMG,Docent 3,5557465770228826384,2021,8,Tijdelijk,Geen,0.2079,Q3,2021 Q3
18854,FMG,Docent 3,5557465770228826384,2022,3,Tijdelijk,Geen,0.06894,Q1,2022 Q1
18855,FMG,Docent 3,5557465770228826384,2022,4,Tijdelijk,Geen,0.0737,Q2,2022 Q2
18856,FMG,Docent 3,5557465770228826384,2022,5,Tijdelijk,Geen,0.07371,Q2,2022 Q2
18857,FMG,Docent 3,5557465770228826384,2022,6,Tijdelijk,Geen,0.0737,Q2,2022 Q2
18858,FMG,Docent 3,5557465770228826384,2022,7,Tijdelijk,Geen,0.07371,Q3,2022 Q3
18859,FMG,Docent 3,5557465770228826384,2022,8,Tijdelijk,Geen,0.07371,Q3,2022 Q3
22356,FMG,Docent 4,807951699591306835,2020,1,Vast,Geen,1.0,Q1,2020 Q1
22357,FMG,Docent 4,807951699591306835,2020,2,Vast,Geen,1.0,Q1,2020 Q1
22358,FMG,Docent 4,807951699591306835,2020,3,Vast,Geen,1.0,Q1,2020 Q1
22359,FMG,Docent 4,807951699591306835,2020,4,Vast,Geen,1.0,Q2,2020 Q2
22360,FMG,Docent 4,807951699591306835,2020,5,Vast,Geen,1.0,Q2,2020 Q2
22361,FMG,Docent 4,807951699591306835,2020,6,Vast,Geen,1.0,Q2,2020 Q2
22362,FMG,Docent 4,807951699591306835,2020,7,Vast,Geen,1.0,Q3,2020 Q3
22363,FMG,Docent 4,807951699591306835,2020,8,Vast,Geen,1.0,Q3,2020 Q3
22364,FMG,Docent 4,807951699591306835,2020,9,Vast,Geen,1.0,Q3,2020 Q3
22365,FMG,Docent 4,807951699591306835,2020,10,Vast,Geen,1.0,Q4,2020 Q4
22366,FMG,Docent 4,807951699591306835,2020,11,Vast,Geen,1.0,Q4,2020 Q4
22367,FMG,Docent 4,807951699591306835,2020,12,Vast,Geen,1.0,Q4,2020 Q4
22368,FMG,Docent 4,807951699591306835,2021,1,Vast,Geen,1.0,Q1,2021 Q1
22369,FMG,Docent 4,807951699591306835,2021,2,Vast,Geen,1.0,Q1,2021 Q1
22370,FMG,Docent 4,807951699591306835,2021,3,Vast,Geen,1.0,Q1,2021 Q1
22371,FMG,Docent 4,807951699591306835,2021,4,Vast,Geen,1.0,Q2,2021 Q2
22372,FMG,Docent 4,807951699591306835,2021,5,Vast,Geen,1.0,Q2,2021 Q2
22373,FMG,Docent 4,807951699591306835,2021,6,Vast,Geen,1.0,Q2,2021 Q2
22374,FMG,Docent 4,807951699591306835,2021,7,Vast,Geen,1.0,Q3,2021 Q3
22375,FMG,Docent 4,807951699591306835,2021,8,Vast,Geen,1.0,Q3,2021 Q3
22376,FMG,Docent 4,807951699591306835,2021,9,Vast,Geen,1.0,Q3,2021 Q3
22377,FMG,Docent 4,807951699591306835,2021,10,Vast,Geen,1.0,Q4,2021 Q4
22378,FMG,Docent 4,807951699591306835,2021,11,Vast,Geen,1.0,Q4,2021 Q4
22379,FMG,Docent 4,807951699591306835,2021,12,Vast,Geen,1.0,Q4,2021 Q4
22380,FMG,Docent 4,807951699591306835,2022,1,Vast,Geen,1.0,Q1,2022 Q1
22381,FMG,Docent 4,807951699591306835,2022,2,Vast,Geen,1.0,Q1,2022 Q1
22382,FMG,Docent 4,807951699591306835,2022,3,Vast,Geen,1.0,Q1,2022 Q1
22383,FMG,Docent 4,807951699591306835,2022,4,Vast,Geen,1.0,Q2,2022 Q2
22384,FMG,Docent 4,807951699591306835,2022,5,Vast,Geen,1.0,Q2,2022 Q2
22385,FMG,Docent 4,807951699591306835,2022,6,Vast,Geen,1.0,Q2,2022 Q2
22386,FMG,Docent 4,807951699591306835,2022,7,Vast,Geen,1.0,Q3,2022 Q3
18864,FMG,Docent 3,-2222071344354504480,2020,1,Vast,Geen,0.4,Q1,2020 Q1
18865,FMG,Docent 3,-2222071344354504480,2020,2,Vast,Geen,0.4,Q1,2020 Q1
18866,FMG,Docent 3,-2222071344354504480,2020,3,Vast,Geen,0.4,Q1,2020 Q1
18867,FMG,Docent 3,-2222071344354504480,2020,4,Vast,Geen,0.4,Q2,2020 Q2
18868,FMG,Docent 3,-2222071344354504480,2020,5,Vast,Geen,0.4,Q2,2020 Q2
18869,FMG,Docent 3,-2222071344354504480,2020,6,Vast,Geen,0.4,Q2,2020 Q2
18870,FMG,Docent 3,-2222071344354504480,2020,7,Vast,Geen,0.4,Q3,2020 Q3
18871,FMG,Docent 3,-2222071344354504480,2020,8,Vast,Geen,0.4,Q3,2020 Q3
18872,FMG,Docent 3,-2222071344354504480,2020,9,Vast,Geen,0.4,Q3,2020 Q3
18873,FMG,Docent 3,-2222071344354504480,2020,10,Vast,Geen,0.4,Q4,2020 Q4
18874,FMG,Docent 3,-2222071344354504480,2020,11,Vast,Geen,0.4,Q4,2020 Q4
18875,FMG,Docent 3,-2222071344354504480,2020,12,Vast,Geen,0.4,Q4,2020 Q4
18876,FMG,Docent 3,-2222071344354504480,2021,1,Vast,Geen,0.4,Q1,2021 Q1
18877,FMG,Docent 3,-2222071344354504480,2021,2,Vast,Geen,0.4,Q1,2021 Q1
18878,FMG,Docent 3,-2222071344354504480,2021,3,Vast,Geen,0.4,Q1,2021 Q1
18879,FMG,Docent 3,-2222071344354504480,2021,4,Vast,Geen,0.4,Q2,2021 Q2
18880,FMG,Docent 3,-2222071344354504480,2021,5,Vast,Geen,0.4,Q2,2021 Q2
18881,FMG,Docent 3,-2222071344354504480,2021,6,Vast,Geen,0.4,Q2,2021 Q2
18882,FMG,Docent 3,-2222071344354504480,2021,7,Vast,Geen,0.4,Q3,2021 Q3
18883,FMG,Docent 3,-2222071344354504480,2021,8,Vast,Geen,0.4,Q3,2021 Q3
18884,FMG,Docent 3,-2222071344354504480,2021,9,Vast,Geen,0.4,Q3,2021 Q3
18885,FMG,Docent 3,-2222071344354504480,2021,10,Vast,Geen,0.4,Q4,2021 Q4
18886,FMG,Docent 3,-2222071344354504480,2021,11,Vast,Geen,0.4,Q4,2021 Q4
18887,FMG,Docent 3,-2222071344354504480,2021,12,Vast,Geen,0.4,Q4,2021 Q4
18888,FMG,Docent 3,-2222071344354504480,2022,1,Vast,Geen,0.4,Q1,2022 Q1
18889,FMG,Docent 3,-2222071344354504480,2022,2,Vast,Geen,0.4,Q1,2022 Q1
18890,FMG,Docent 3,-2222071344354504480,2022,3,Vast,Geen,0.4,Q1,2022 Q1
18891,FMG,Docent 3,-2222071344354504480,2022,4,Vast,Geen,0.4,Q2,2022 Q2
18892,FMG,Docent 3,-2222071344354504480,2022,5,Vast,Geen,0.4,Q2,2022 Q2
18893,FMG,Docent 3,-2222071344354504480,2022,6,Vast,Geen,0.4,Q2,2022 Q2
18894,FMG,Docent 3,-2222071344354504480,2022,7,Vast,Geen,0.4,Q3,2022 Q3
18895,FMG,Docent 3,-2222071344354504480,2022,8,Vast,Geen,0.4,Q3,2022 Q3
22399,FMG,Docent 4,-814830261908428264,2021,8,Tijdelijk,Geen,0.32903,Q3,2021 Q3
22400,FMG,Docent 4,-814830261908428264,2021,9,Tijdelijk,Geen,0.6,Q3,2021 Q3
