,Organisatie,Functie,persnr,Kalenderjaar,maand,Dienstverband,Onderwijskwalificatie,fte,kwartaal,Datum
24276,FMG,Docent 4,-5084128675712401092,2020,1,Tijdelijk,Geen,0.9,Q1,2020 Q1
24277,FMG,Docent 4,-5084128675712401092,2020,2,Tijdelijk,Geen,0.9,Q1,2020 Q1
24278,FMG,Docent 4,-5084128675712401092,2020,3,Tijdelijk,Geen,0.9,Q1,2020 Q1
24279,FMG,Docent 4,-5084128675712401092,2020,4,Tijdelijk,Geen,0.9,Q2,2020 Q2
24280,FMG,Docent 4,-5084128675712401092,2020,5,Tijdelijk,Geen,0.9,Q2,2020 Q2
24281,FMG,Docent 4,-5084128675712401092,2020,6,Tijdelijk,Geen,0.9,Q2,2020 Q2
24282,FMG,Docent 4,-5084128675712401092,2020,7,Tijdelijk,Geen,0.9,Q3,2020 Q3
20419,FMG,Docent 3,-4403469740217535358,2020,8,Vast,Geen,1.0,Q3,2020 Q3
20420,FMG,Docent 3,-4403469740217535358,2020,9,Vast,Geen,1.0,Q3,2020 Q3
20421,FMG,Docent 3,-4403469740217535358,2020,10,Vast,Geen,1.0,Q4,2020 Q4
20422,FMG,Docent 3,-4403469740217535358,2020,11,Vast,Geen,1.0,Q4,2020 Q4
20423,FMG,Docent 3,-4403469740217535358,2020,12,Vast,Geen,1.0,Q4,2020 Q4
20424,FMG,Docent 3,-4403469740217535358,2021,1,Vast,Geen,1.0,Q1,2021 Q1
20425,FMG,Docent 3,-4403469740217535358,2021,2,Vast,Geen,1.0,Q1,2021 Q1
20426,FMG,Docent 3,-4403469740217535358,2021,3,Vast,Geen,1.0,Q1,2021 Q1
20427,FMG,Docent 3,-4403469740217535358,2021,4,Vast,Geen,1.0,Q2,2021 Q2
20428,FMG,Docent 3,-4403469740217535358,2021,5,Vast,Geen,1.0,Q2,2021 Q2
20429,FMG,Docent 3,-4403469740217535358,2021,6,Vast,Geen,1.0,Q2,2021 Q2
20430,FMG,Docent 3,-4403469740217535358,2021,7,Vast,Geen,1.0,Q3,2021 Q3
20431,FMG,Docent 3,-4403469740217535358,2021,8,Vast,Geen,1.0,Q3,2021 Q3
20432,FMG,Docent 3,-4403469740217535358,2021,9,Vast,Geen,0.5711,Q3,2021 Q3
20433,FMG,Docent 3,-4403469740217535358,2021,10,Vast,Geen,0.5711,Q4,2021 Q4
24295,FMG,Docent 4,-2930649958264755308,2021,8,Tijdelijk,Geen,0.23226,Q3,2021 Q3
24296,FMG,Docent 4,-2930649958264755308,2021,9,Tijdelijk,Geen,0.8,Q3,2021 Q3
24297,FMG,Docent 4,-2930649958264755308,2021,10,Tijdelijk,Geen,0.8,Q4,2021 Q4
24298,FMG,Docent 4,-2930649958264755308,2021,11,Tijdelijk,Geen,0.8,Q4,2021 Q4
24299,FMG,Docent 4,-2930649958264755308,2021,12,Tijdelijk,Geen,0.8,Q4,2021 Q4
24300,FMG,Docent 4,-2930649958264755308,2022,1,Tijdelijk,Geen,0.8,Q1,2022 Q1
24301,FMG,Docent 4,-2930649958264755308,2022,2,Tijdelijk,Geen,0.8,Q1,2022 Q1
24302,FMG,Docent 4,-2930649958264755308,2022,3,Tijdelijk,Geen,0.8,Q1,2022 Q1
24303,FMG,Docent 4,-2930649958264755308,2022,4,Tijdelijk,Geen,0.8,Q2,2022 Q2
24304,FMG,Docent 4,-2930649958264755308,2022,5,Tijdelijk,Geen,0.8,Q2,2022 Q2
24305,FMG,Docent 4,-2930649958264755308,2022,6,Tijdelijk,Geen,0.8,Q2,2022 Q2
24306,FMG,Docent 4,-2930649958264755308,2022,7,Tijdelijk,Geen,0.8,Q3,2022 Q3
24307,FMG,Docent 4,-2930649958264755308,2022,8,Tijdelijk,Geen,0.8,Q3,2022 Q3
24308,FMG,Docent 4,-2930649958264755308,2022,9,Tijdelijk,Geen,0.8,Q3,2022 Q3
20436,FMG,Docent 3,-7507696978147644154,2020,1,Vast,Geen,0.8,Q1,2020 Q1
20437,FMG,Docent 3,-7507696978147644154,2020,2,Vast,Geen,0.8,Q1,2020 Q1
20438,FMG,Docent 3,-7507696978147644154,2020,3,Vast,Geen,0.8,Q1,2020 Q1
20439,FMG,Docent 3,-7507696978147644154,2020,4,Vast,Geen,0.8,Q2,2020 Q2
20440,FMG,Docent 3,-7507696978147644154,2020,5,Vast,Geen,0.8,Q2,2020 Q2
20441,FMG,Docent 3,-7507696978147644154,2020,6,Vast,Geen,0.8,Q2,2020 Q2
20442,FMG,Docent 3,-7507696978147644154,2020,7,Vast,Geen,0.8,Q3,2020 Q3
20443,FMG,Docent 3,-7507696978147644154,2020,8,Vast,Geen,0.90968,Q3,2020 Q3
20444,FMG,Docent 3,-7507696978147644154,2020,9,Vast,Geen,1.0,Q3,2020 Q3
20445,FMG,Docent 3,-7507696978147644154,2020,10,Vast,Geen,1.0,Q4,2020 Q4
20446,FMG,Docent 3,-7507696978147644154,2020,11,Vast,Geen,1.0,Q4,2020 Q4
20447,FMG,Docent 3,-7507696978147644154,2020,12,Vast,Geen,1.0,Q4,2020 Q4
20448,FMG,Docent 3,-7507696978147644154,2021,1,Vast,Geen,1.0,Q1,2021 Q1
20449,FMG,Docent 3,-7507696978147644154,2021,2,Vast,Geen,1.0,Q1,2021 Q1
20450,FMG,Docent 3,-7507696978147644154,2021,3,Vast,Geen,1.0,Q1,2021 Q1
20451,FMG,Docent 3,-7507696978147644154,2021,4,Vast,Geen,1.0,Q2,2021 Q2
20452,FMG,Docent 3,-7507696978147644154,2021,5,Vast,Geen,1.0,Q2,2021 Q2
20453,FMG,Docent 3,-7507696978147644154,2021,6,Vast,Geen,1.0,Q2,2021 Q2
20454,FMG,Docent 3,-7507696978147644154,2021,7,Vast,Geen,1.0,Q3,2021 Q3
20455,FMG,Docent 3,-7507696978147644154,2021,8,Vast,Geen,1.0,Q3,2021 Q3
20456,FMG,Docent 3,-7507696978147644154,2021,9,Vast,Geen,1.0,Q3,2021 Q3
20457,FMG,Docent 3,-7507696978147644154,2021,10,Vast,Geen,1.0,Q4,2021 Q4
20458,FMG,Docent 3,-7507696978147644154,2021,11,Vast,Geen,1.0,Q4,2021 Q4
20459,FMG,Docent 3,-7507696978147644154,2021,12,Vast,Geen,1.0,Q4,2021 Q4
20460,FMG,Docent 3,-7507696978147644154,2022,1,Vast,Geen,1.0,Q1,2022 Q1
20461,FMG,Docent 3,-7507696978147644154,2022,2,Vast,Geen,1.0,Q1,2022 Q1
20462,FMG,Docent 3,-7507696978147644154,2022,3,Vast,Geen,1.0,Q1,2022 Q1
20463,FMG,Docent 3,-7507696978147644154,2022,4,Vast,Geen,1.0,Q2,2022 Q2
20464,FMG,Docent 3,-7507696978147644154,2022,5,Vast,Geen,1.0,Q2,2022 Q2
20465,FMG,Docent 3,-7507696978147644154,2022,6,Vast,Geen,1.0,Q2,2022 Q2
20466,FMG,Docent 3,-7507696978147644154,2022,7,Vast,Geen,1.0,Q3,2022 Q3
20467,FMG,Docent 3,-7507696978147644154,2022,8,Vast,Geen,0.45161,Q3,2022 Q3
20476,FMG,Docent 3,-5143231808055293588,2020,5,Vast,Geen,0.8,Q2,2020 Q2
20477,FMG,Docent 3,-5143231808055293588,2020,6,Vast,Geen,0.8,Q2,2020 Q2
20478,FMG,Docent 3,-5143231808055293588,2020,7,Vast,Geen,0.8,Q3,2020 Q3
20479,FMG,Docent 3,-5143231808055293588,2020,8,Vast,Geen,0.8,Q3,2020 Q3
20480,FMG,Docent 3,-5143231808055293588,2020,9,Vast,Geen,0.8,Q3,2020 Q3
20481,FMG,Docent 3,-5143231808055293588,2020,10,Vast,Geen,0.8,Q4,2020 Q4
20482,FMG,Docent 3,-5143231808055293588,2020,11,Vast,Geen,0.8,Q4,2020 Q4
20483,FMG,Docent 3,-5143231808055293588,2020,12,Vast,Geen,0.8,Q4,2020 Q4
20484,FMG,Docent 3,-5143231808055293588,2021,1,Vast,Geen,0.8,Q1,2021 Q1
20485,FMG,Docent 3,-5143231808055293588,2021,2,Vast,Geen,0.8,Q1,2021 Q1
20486,FMG,Docent 3,-5143231808055293588,2021,3,Vast,Geen,0.8,Q1,2021 Q1
20487,FMG,Docent 3,-5143231808055293588,2021,4,Vast,Geen,0.8,Q2,2021 Q2
20488,FMG,Docent 3,-5143231808055293588,2021,5,Vast,Geen,0.8,Q2,2021 Q2
20489,FMG,Docent 3,-5143231808055293588,2021,6,Vast,Geen,0.8,Q2,2021 Q2
20490,FMG,Docent 3,-5143231808055293588,2021,7,Vast,Geen,0.8,Q3,2021 Q3
20491,FMG,Docent 3,-5143231808055293588,2021,8,Vast,Geen,0.8,Q3,2021 Q3
20492,FMG,Docent 3,-5143231808055293588,2021,9,Vast,Geen,1.0,Q3,2021 Q3
20493,FMG,Docent 3,-5143231808055293588,2021,10,Vast,Geen,1.0,Q4,2021 Q4
20494,FMG,Docent 3,-5143231808055293588,2021,11,Vast,Geen,1.0,Q4,2021 Q4
20495,FMG,Docent 3,-5143231808055293588,2021,12,Vast,Geen,1.0,Q4,2021 Q4
20496,FMG,Docent 3,-5143231808055293588,2022,1,Vast,Geen,1.0,Q1,2022 Q1
20497,FMG,Docent 3,-5143231808055293588,2022,2,Vast,Geen,1.0,Q1,2022 Q1
24312,FMG,Docent 4,-5143231808055293588,2020,1,Tijdelijk,Geen,0.8,Q1,2020 Q1
24313,FMG,Docent 4,-5143231808055293588,2020,2,Tijdelijk,Geen,0.8,Q1,2020 Q1
24314,FMG,Docent 4,-5143231808055293588,2020,3,Tijdelijk,Geen,0.8,Q1,2020 Q1
24315,FMG,Docent 4,-5143231808055293588,2020,4,Tijdelijk,Geen,0.8,Q2,2020 Q2
20513,FMG,Docent 3,-6795343672310495150,2021,6,Tijdelijk,Geen,1.0,Q2,2021 Q2
20514,FMG,Docent 3,-6795343672310495150,2021,7,Tijdelijk,Geen,1.0,Q3,2021 Q3
20515,FMG,Docent 3,-6795343672310495150,2021,8,Tijdelijk,Geen,1.0,Q3,2021 Q3
20516,FMG,Docent 3,-6795343672310495150,2021,9,Tijdelijk,Geen,1.0,Q3,2021 Q3
20517,FMG,Docent 3,-6795343672310495150,2021,10,Tijdelijk,Geen,1.0,Q4,2021 Q4
20518,FMG,Docent 3,-6795343672310495150,2021,11,Tijdelijk,Geen,1.0,Q4,2021 Q4
20519,FMG,Docent 3,-6795343672310495150,2021,12,Tijdelijk,Geen,1.0,Q4,2021 Q4
20520,FMG,Docent 3,-6795343672310495150,2022,1,Tijdelijk,Geen,1.0,Q1,2022 Q1
20521,FMG,Docent 3,-6795343672310495150,2022,2,Tijdelijk,Geen,1.0,Q1,2022 Q1
20522,FMG,Docent 3,-6795343672310495150,2022,3,Tijdelijk,Geen,1.0,Q1,2022 Q1
20523,FMG,Docent 3,-6795343672310495150,2022,4,Tijdelijk,Geen,1.0,Q2,2022 Q2
20524,FMG,Docent 3,-6795343672310495150,2022,5,Tijdelijk,Geen,1.0,Q2,2022 Q2
20525,FMG,Docent 3,-6795343672310495150,2022,6,Tijdelijk,Geen,1.0,Q2,2022 Q2
20526,FMG,Docent 3,-6795343672310495150,2022,7,Tijdelijk,Geen,1.0,Q3,2022 Q3
20527,FMG,Docent 3,-6795343672310495150,2022,8,Tijdelijk,Geen,1.0,Q3,2022 Q3
20528,FMG,Docent 3,-6795343672310495150,2022,9,Tijdelijk,Geen,1.0,Q3,2022 Q3
24324,FMG,Docent 4,-2597034168174508462,2020,1,Tijdelijk,Geen,0.8,Q1,2020 Q1
24325,FMG,Docent 4,-2597034168174508462,2020,2,Tijdelijk,Geen,0.8,Q1,2020 Q1
24326,FMG,Docent 4,-2597034168174508462,2020,3,Tijdelijk,Geen,0.8,Q1,2020 Q1
24327,FMG,Docent 4,-2597034168174508462,2020,4,Tijdelijk,Geen,0.8,Q2,2020 Q2
24328,FMG,Docent 4,-2597034168174508462,2020,5,Tijdelijk,Geen,0.8,Q2,2020 Q2
24329,FMG,Docent 4,-2597034168174508462,2020,6,Tijdelijk,Geen,0.8,Q2,2020 Q2
24330,FMG,Docent 4,-2597034168174508462,2020,7,Tijdelijk,Geen,0.54194,Q3,2020 Q3
24336,FMG,Docent 4,-6070464972409494382,2020,1,Tijdelijk,Geen,0.7,Q1,2020 Q1
24338,FMG,Docent 4,-6070464972409494382,2020,2,Tijdelijk,Geen,0.7,Q1,2020 Q1
24340,FMG,Docent 4,-6070464972409494382,2020,3,Tijdelijk,Geen,0.7,Q1,2020 Q1
24342,FMG,Docent 4,-6070464972409494382,2020,4,Tijdelijk,Geen,0.7,Q2,2020 Q2
24344,FMG,Docent 4,-6070464972409494382,2020,5,Tijdelijk,Geen,0.7,Q2,2020 Q2
24346,FMG,Docent 4,-6070464972409494382,2020,6,Tijdelijk,Geen,0.7,Q2,2020 Q2
24348,FMG,Docent 4,-6070464972409494382,2020,7,Tijdelijk,Geen,0.7,Q3,2020 Q3
24350,FMG,Docent 4,-6070464972409494382,2020,8,Tijdelijk,Geen,0.7,Q3,2020 Q3
24353,FMG,Docent 4,-6070464972409494382,2020,9,Vast,Geen,0.7,Q3,2020 Q3
24355,FMG,Docent 4,-6070464972409494382,2020,10,Vast,Geen,0.59355,Q4,2020 Q4
24357,FMG,Docent 4,-6070464972409494382,2020,11,Vast,Geen,0.15,Q4,2020 Q4
24359,FMG,Docent 4,-6070464972409494382,2020,12,Vast,Geen,0.15,Q4,2020 Q4
24360,FMG,Docent 4,-6070464972409494382,2021,1,Vast,Geen,0.15,Q1,2021 Q1
24361,FMG,Docent 4,-6070464972409494382,2021,2,Vast,Geen,0.15,Q1,2021 Q1
24362,FMG,Docent 4,-6070464972409494382,2021,3,Vast,Geen,0.15,Q1,2021 Q1
24363,FMG,Docent 4,-6070464972409494382,2021,4,Vast,Geen,0.15,Q2,2021 Q2
24364,FMG,Docent 4,-6070464972409494382,2021,5,Vast,Geen,0.15,Q2,2021 Q2
24365,FMG,Docent 4,-6070464972409494382,2021,6,Vast,Geen,0.15,Q2,2021 Q2
24366,FMG,Docent 4,-6070464972409494382,2021,7,Vast,Geen,0.15,Q3,2021 Q3
24367,FMG,Docent 4,-6070464972409494382,2021,8,Vast,Geen,0.15,Q3,2021 Q3
24368,FMG,Docent 4,-6070464972409494382,2021,9,Vast,Geen,0.15,Q3,2021 Q3
24369,FMG,Docent 4,-6070464972409494382,2021,10,Vast,Geen,0.15,Q4,2021 Q4
24370,FMG,Docent 4,-6070464972409494382,2021,11,Vast,Geen,0.15,Q4,2021 Q4
24371,FMG,Docent 4,-6070464972409494382,2021,12,Vast,Geen,0.15,Q4,2021 Q4
24372,FMG,Docent 4,-6070464972409494382,2022,1,Vast,Geen,0.15,Q1,2022 Q1
24373,FMG,Docent 4,-6070464972409494382,2022,2,Vast,Geen,0.15,Q1,2022 Q1
24374,FMG,Docent 4,-6070464972409494382,2022,3,Vast,Geen,0.15,Q1,2022 Q1
24375,FMG,Docent 4,-6070464972409494382,2022,4,Vast,Geen,0.15,Q2,2022 Q2
24376,FMG,Docent 4,-6070464972409494382,2022,5,Vast,Geen,0.03871,Q2,2022 Q2
24391,FMG,Docent 4,3192325571761143956,2020,8,Tijdelijk,Geen,0.15484,Q3,2020 Q3
24392,FMG,Docent 4,3192325571761143956,2020,9,Tijdelijk,Geen,0.6,Q3,2020 Q3
24393,FMG,Docent 4,3192325571761143956,2020,10,Tijdelijk,Geen,0.6,Q4,2020 Q4
24394,FMG,Docent 4,3192325571761143956,2020,11,Tijdelijk,Geen,0.6,Q4,2020 Q4
24395,FMG,Docent 4,3192325571761143956,2020,12,Tijdelijk,Geen,0.6,Q4,2020 Q4
24396,FMG,Docent 4,3192325571761143956,2021,1,Tijdelijk,Geen,0.6,Q1,2021 Q1
24397,FMG,Docent 4,3192325571761143956,2021,2,Tijdelijk,Geen,0.6,Q1,2021 Q1
24398,FMG,Docent 4,3192325571761143956,2021,3,Tijdelijk,Geen,0.6,Q1,2021 Q1
24399,FMG,Docent 4,3192325571761143956,2021,4,Tijdelijk,Geen,0.6,Q2,2021 Q2
24400,FMG,Docent 4,3192325571761143956,2021,5,Tijdelijk,Geen,0.6,Q2,2021 Q2
24401,FMG,Docent 4,3192325571761143956,2021,6,Tijdelijk,Geen,0.6,Q2,2021 Q2
24402,FMG,Docent 4,3192325571761143956,2021,7,Tijdelijk,Geen,0.6,Q3,2021 Q3
24403,FMG,Docent 4,3192325571761143956,2021,8,Tijdelijk,Geen,0.6,Q3,2021 Q3
24404,FMG,Docent 4,3192325571761143956,2021,9,Tijdelijk,Geen,0.6,Q3,2021 Q3
24405,FMG,Docent 4,3192325571761143956,2021,10,Tijdelijk,Geen,0.6,Q4,2021 Q4
24406,FMG,Docent 4,3192325571761143956,2021,11,Tijdelijk,Geen,0.8,Q4,2021 Q4
24407,FMG,Docent 4,3192325571761143956,2021,12,Tijdelijk,Geen,0.8,Q4,2021 Q4
24408,FMG,Docent 4,3192325571761143956,2022,1,Tijdelijk,Geen,0.8,Q1,2022 Q1
24409,FMG,Docent 4,3192325571761143956,2022,2,Tijdelijk,Geen,0.8,Q1,2022 Q1
24410,FMG,Docent 4,3192325571761143956,2022,3,Tijdelijk,Geen,0.8,Q1,2022 Q1
24411,FMG,Docent 4,3192325571761143956,2022,4,Tijdelijk,Geen,0.8,Q2,2022 Q2
24412,FMG,Docent 4,3192325571761143956,2022,5,Tijdelijk,Geen,0.8,Q2,2022 Q2
24413,FMG,Docent 4,3192325571761143956,2022,6,Tijdelijk,Geen,0.8,Q2,2022 Q2
24414,FMG,Docent 4,3192325571761143956,2022,7,Tijdelijk,Geen,0.8,Q3,2022 Q3
24415,FMG,Docent 4,3192325571761143956,2022,8,Tijdelijk,Geen,0.8,Q3,2022 Q3
24416,FMG,Docent 4,3192325571761143956,2022,9,Tijdelijk,Geen,0.8,Q3,2022 Q3
24429,FMG,Docent 4,-2634727502390896159,2020,10,Tijdelijk,Geen,0.7,Q4,2020 Q4
24430,FMG,Docent 4,-2634727502390896159,2020,11,Tijdelijk,Geen,0.7,Q4,2020 Q4
24431,FMG,Docent 4,-2634727502390896159,2020,12,Tijdelijk,Geen,0.7,Q4,2020 Q4
24432,FMG,Docent 4,-2634727502390896159,2021,1,Tijdelijk,Geen,0.7,Q1,2021 Q1
24433,FMG,Docent 4,-2634727502390896159,2021,2,Tijdelijk,Geen,0.175,Q1,2021 Q1
24452,FMG,Docent 4,2550434129295765843,2021,9,Tijdelijk,Geen,0.12,Q3,2021 Q3
24453,FMG,Docent 4,2550434129295765843,2021,10,Tijdelijk,Geen,0.2,Q4,2021 Q4
24454,FMG,Docent 4,2550434129295765843,2021,11,Tijdelijk,Geen,0.2,Q4,2021 Q4
24455,FMG,Docent 4,2550434129295765843,2021,12,Tijdelijk,Geen,0.2,Q4,2021 Q4
24456,FMG,Docent 4,2550434129295765843,2022,1,Tijdelijk,Geen,0.2,Q1,2022 Q1
24457,FMG,Docent 4,2550434129295765843,2022,2,Tijdelijk,Geen,0.2,Q1,2022 Q1
24458,FMG,Docent 4,2550434129295765843,2022,3,Tijdelijk,Geen,0.2,Q1,2022 Q1
24459,FMG,Docent 4,2550434129295765843,2022,4,Tijdelijk,Geen,0.2,Q2,2022 Q2
24460,FMG,Docent 4,2550434129295765843,2022,5,Tijdelijk,Geen,0.2,Q2,2022 Q2
24461,FMG,Docent 4,2550434129295765843,2022,6,Tijdelijk,Geen,0.2,Q2,2022 Q2
24462,FMG,Docent 4,2550434129295765843,2022,7,Tijdelijk,Geen,0.2,Q3,2022 Q3
20532,FMG,Docent 3,2936602329536692687,2022,1,Tijdelijk,Geen,1.0,Q1,2022 Q1
20533,FMG,Docent 3,2936602329536692687,2022,2,Tijdelijk,Geen,1.0,Q1,2022 Q1
20534,FMG,Docent 3,2936602329536692687,2022,3,Tijdelijk,Geen,1.0,Q1,2022 Q1
20535,FMG,Docent 3,2936602329536692687,2022,4,Tijdelijk,Geen,1.0,Q2,2022 Q2
20536,FMG,Docent 3,2936602329536692687,2022,5,Tijdelijk,Geen,1.0,Q2,2022 Q2
20537,FMG,Docent 3,2936602329536692687,2022,6,Tijdelijk,Geen,1.0,Q2,2022 Q2
20538,FMG,Docent 3,2936602329536692687,2022,7,Tijdelijk,Geen,1.0,Q3,2022 Q3
20539,FMG,Docent 3,2936602329536692687,2022,8,Tijdelijk,Geen,1.0,Q3,2022 Q3
20540,FMG,Docent 3,2936602329536692687,2022,9,Tijdelijk,Geen,1.0,Q3,2022 Q3
24478,FMG,Docent 4,2936602329536692687,2020,11,Tijdelijk,Geen,1.0,Q4,2020 Q4
24479,FMG,Docent 4,2936602329536692687,2020,12,Tijdelijk,Geen,1.0,Q4,2020 Q4
24480,FMG,Docent 4,2936602329536692687,2021,1,Tijdelijk,Geen,1.0,Q1,2021 Q1
24481,FMG,Docent 4,2936602329536692687,2021,2,Tijdelijk,Geen,1.0,Q1,2021 Q1
24482,FMG,Docent 4,2936602329536692687,2021,3,Tijdelijk,Geen,1.0,Q1,2021 Q1
24483,FMG,Docent 4,2936602329536692687,2021,4,Tijdelijk,Geen,1.0,Q2,2021 Q2
24484,FMG,Docent 4,2936602329536692687,2021,5,Tijdelijk,Geen,1.0,Q2,2021 Q2
24485,FMG,Docent 4,2936602329536692687,2021,6,Tijdelijk,Geen,1.0,Q2,2021 Q2
24486,FMG,Docent 4,2936602329536692687,2021,7,Tijdelijk,Geen,1.0,Q3,2021 Q3
24487,FMG,Docent 4,2936602329536692687,2021,8,Tijdelijk,Geen,1.0,Q3,2021 Q3
24488,FMG,Docent 4,2936602329536692687,2021,9,Tijdelijk,Geen,1.0,Q3,2021 Q3
24489,FMG,Docent 4,2936602329536692687,2021,10,Tijdelijk,Geen,1.0,Q4,2021 Q4
24490,FMG,Docent 4,2936602329536692687,2021,11,Tijdelijk,Geen,1.0,Q4,2021 Q4
24491,FMG,Docent 4,2936602329536692687,2021,12,Tijdelijk,Geen,1.0,Q4,2021 Q4
20552,FMG,Docent 3,7432188363240987720,2021,9,Tijdelijk,Geen,0.3789,Q3,2021 Q3
20553,FMG,Docent 3,7432188363240987720,2021,10,Tijdelijk,Geen,0.3789,Q4,2021 Q4
20554,FMG,Docent 3,7432188363240987720,2021,11,Tijdelijk,Geen,0.3789,Q4,2021 Q4
20555,FMG,Docent 3,7432188363240987720,2021,12,Tijdelijk,Geen,0.3789,Q4,2021 Q4
20556,FMG,Docent 3,7432188363240987720,2022,1,Tijdelijk,Geen,0.3789,Q1,2022 Q1
20557,FMG,Docent 3,7432188363240987720,2022,2,Tijdelijk,Geen,0.37889,Q1,2022 Q1
20558,FMG,Docent 3,7432188363240987720,2022,3,Tijdelijk,Geen,0.3789,Q1,2022 Q1
20559,FMG,Docent 3,7432188363240987720,2022,4,Tijdelijk,Geen,0.3789,Q2,2022 Q2
20560,FMG,Docent 3,7432188363240987720,2022,5,Tijdelijk,Geen,0.98952,Q2,2022 Q2
20561,FMG,Docent 3,7432188363240987720,2022,6,Tijdelijk,Geen,0.9895,Q2,2022 Q2
20569,FMG,Docent 3,-3887245876329903375,2021,2,Vast,Geen,1.0,Q1,2021 Q1
20570,FMG,Docent 3,-3887245876329903375,2021,3,Vast,Geen,1.0,Q1,2021 Q1
20571,FMG,Docent 3,-3887245876329903375,2021,4,Vast,Geen,1.0,Q2,2021 Q2
20572,FMG,Docent 3,-3887245876329903375,2021,5,Vast,Geen,1.0,Q2,2021 Q2
20573,FMG,Docent 3,-3887245876329903375,2021,6,Vast,Geen,1.0,Q2,2021 Q2
20574,FMG,Docent 3,-3887245876329903375,2021,7,Vast,Geen,1.0,Q3,2021 Q3
20575,FMG,Docent 3,-3887245876329903375,2021,8,Vast,Geen,1.0,Q3,2021 Q3
20576,FMG,Docent 3,-3887245876329903375,2021,9,Vast,Geen,1.0,Q3,2021 Q3
24501,FMG,Docent 4,-3887245876329903375,2020,10,Tijdelijk,Geen,1.0,Q4,2020 Q4
24502,FMG,Docent 4,-3887245876329903375,2020,11,Tijdelijk,Geen,1.0,Q4,2020 Q4
24503,FMG,Docent 4,-3887245876329903375,2020,12,Tijdelijk,Geen,1.0,Q4,2020 Q4
24505,FMG,Docent 4,-4823904878462712366,2021,2,Tijdelijk,Geen,0.19211,Q1,2021 Q1
24506,FMG,Docent 4,-4823904878462712366,2021,3,Tijdelijk,Geen,0.1921,Q1,2021 Q1
24507,FMG,Docent 4,-4823904878462712366,2021,4,Tijdelijk,Geen,0.3842,Q2,2021 Q2
24508,FMG,Docent 4,-4823904878462712366,2021,5,Tijdelijk,Geen,0.38419,Q2,2021 Q2
24517,FMG,Docent 4,5918228581260076536,2021,2,Tijdelijk,Geen,0.8,Q1,2021 Q1
24518,FMG,Docent 4,5918228581260076536,2021,3,Tijdelijk,Geen,0.8,Q1,2021 Q1
24519,FMG,Docent 4,5918228581260076536,2021,4,Tijdelijk,Geen,0.8,Q2,2021 Q2
24520,FMG,Docent 4,5918228581260076536,2021,5,Tijdelijk,Geen,0.8,Q2,2021 Q2
24521,FMG,Docent 4,5918228581260076536,2021,6,Tijdelijk,Geen,0.8,Q2,2021 Q2
24522,FMG,Docent 4,5918228581260076536,2021,7,Tijdelijk,Geen,0.8,Q3,2021 Q3
20587,FMG,Docent 3,3729273308009861870,2020,8,Tijdelijk,Geen,0.10323,Q3,2020 Q3
20588,FMG,Docent 3,3729273308009861870,2020,9,Tijdelijk,Geen,0.4,Q3,2020 Q3
20589,FMG,Docent 3,3729273308009861870,2020,10,Tijdelijk,Geen,0.4,Q4,2020 Q4
20590,FMG,Docent 3,3729273308009861870,2020,11,Tijdelijk,Geen,0.4,Q4,2020 Q4
20591,FMG,Docent 3,3729273308009861870,2020,12,Tijdelijk,Geen,0.4,Q4,2020 Q4
20592,FMG,Docent 3,3729273308009861870,2021,1,Tijdelijk,Geen,0.4,Q1,2021 Q1
20593,FMG,Docent 3,3729273308009861870,2021,2,Tijdelijk,Geen,0.4,Q1,2021 Q1
20594,FMG,Docent 3,3729273308009861870,2021,3,Tijdelijk,Geen,0.8,Q1,2021 Q1
20595,FMG,Docent 3,3729273308009861870,2021,4,Tijdelijk,Geen,0.8,Q2,2021 Q2
20596,FMG,Docent 3,3729273308009861870,2021,5,Tijdelijk,Geen,0.8,Q2,2021 Q2
20597,FMG,Docent 3,3729273308009861870,2021,6,Tijdelijk,Geen,0.8,Q2,2021 Q2
20598,FMG,Docent 3,3729273308009861870,2021,7,Tijdelijk,Geen,0.8,Q3,2021 Q3
20599,FMG,Docent 3,3729273308009861870,2021,8,Tijdelijk,Geen,0.8,Q3,2021 Q3
20600,FMG,Docent 3,3729273308009861870,2021,9,Tijdelijk,Geen,1.0,Q3,2021 Q3
20601,FMG,Docent 3,3729273308009861870,2021,10,Tijdelijk,Geen,1.0,Q4,2021 Q4
20602,FMG,Docent 3,3729273308009861870,2021,11,Tijdelijk,Geen,1.0,Q4,2021 Q4
20603,FMG,Docent 3,3729273308009861870,2021,12,Tijdelijk,Geen,1.0,Q4,2021 Q4
20604,FMG,Docent 3,3729273308009861870,2022,1,Tijdelijk,Geen,1.0,Q1,2022 Q1
20605,FMG,Docent 3,3729273308009861870,2022,2,Tijdelijk,Geen,1.0,Q1,2022 Q1
20606,FMG,Docent 3,3729273308009861870,2022,3,Tijdelijk,Geen,1.0,Q1,2022 Q1
20607,FMG,Docent 3,3729273308009861870,2022,4,Tijdelijk,Geen,1.0,Q2,2022 Q2
20608,FMG,Docent 3,3729273308009861870,2022,5,Tijdelijk,Geen,1.0,Q2,2022 Q2
20609,FMG,Docent 3,3729273308009861870,2022,6,Tijdelijk,Geen,1.0,Q2,2022 Q2
20610,FMG,Docent 3,3729273308009861870,2022,7,Tijdelijk,Geen,1.0,Q3,2022 Q3
